SMILES,MDR1,BCRP,MRP2
COC1=CC2=C(C=C1OCCCOC1=C(OC)C=C3C(=C1)N=C[C@@H]1CC(=C)CN1C3=O)N=C[C@@H]1CC(=C)CN1C2=O,,1,
COC1=CC2=C(C=C1OCCCOC1=C(OC)C=C3C(=C1)N=C[C@@H]1CCCN1C3=O)N=C[C@@H]1CCCN1C2=O,,1,
COC1=CC2=C(C=C1OCCCCCOC1=C(OC)C=C3C(=C1)N=C[C@@H]1CC(=C)CN1C3=O)N=C[C@@H]1CC(=C)CN1C2=O,,1,
COC1=CC2=C(C=C1OCCCCCOC1=C(OC)C=C3C(=C1)N=C[C@@H]1CC(CN1C3=O)=C/C)N=C[C@@H]1CC(CN1C2=O)=C/C,,1,
CC1NC(=O)NC(=O)C1C=CC(=O)NC(CO)CS(=O)CS(C)=O,,1,
CNC(=O)C(CCN1CCC(O)(CC1)C1=CC=C(Cl)C=C1)(C1=CC=CC=C1)C1=CC=CC=C1,,0,
CC(=O)O[C@H]1[C@@H]2OC(=O)O[C@@]22[C@@H](OC(=O)C3=CC=CC=C3)[C@@H]3[C@@]4(CO[C@@H]4C[C@H](OC(=O)C=CC4=CC=C(C=C4)C(=O)OC4=CC=CC=C4)[C@@]3(C)C(=O)[C@H](OC(C)=O)C(=C1C)C2(C)C)OC(C)=O,,0,
CC1=CN([C@H]2C[C@H](N=[N+]=[N-])[C@@H](COP(O)(O)=O)O2)C(=O)NC1=O,,1,
O=C(C)O[C@H]1C[C@@]2(O)[C@@H](OC(=O)C3=CC=CC=C3)[C@H]3[C@@](C)([C@H](C[C@H]4OC[C@@]34OC(=O)C)OC(=O)C=CC3=CC=C(C=C3)C(=O)OC3=CC=CC=C3)C(=O)[C@H](OC(=O)C)C(=C1C)C2(C)C,,0,
CC(=O)O[C@H]1[C@@H]2OC(=O)O[C@@]22[C@@H](OC(=O)C3=CC=CC=C3)[C@@H]3[C@@]4(CO[C@@H]4C[C@H](OC(=O)C4=CC=C(C=C4)C(=O)C4=CC=CC=C4)[C@@]3(C)C(=O)[C@H](OC(C)=O)C(=C1C)C2(C)C)OC(C)=O,,0,
CC(=O)O[C@H]1C[C@@]2(O)[C@@H](OC(=O)C3=CC=CC=C3)[C@@H]3[C@@]4(CO[C@@H]4C[C@H](OC(=O)C4=CC=C(C=C4)C(=O)C4=CC=CC=C4)[C@@]3(C)C(=O)[C@H](OC(C)=O)C(=C1C)C2(C)C)OC(C)=O,,0,
O=C(C)O[C@H]1C[C@@]2(O)[C@@H](OC(=O)C3=CC=CC=C3)[C@H]3[C@@](C)([C@H](C[C@H]4OC[C@@]34OC(=O)C)OC(=O)C=CC3=CC(=CC=C3)NC(=O)C3=CC=CC=C3)C(=O)[C@H](OC(=O)C)C(=C1C)C2(C)C,,0,
O=C(C)O[C@@H]1C(C)=C2[C@@H](OC(=O)C)C(=O)[C@]3(C)[C@H](C[C@H]4OC[C@@]4(OC(=O)C)[C@H]3[C@H](OC(=O)C3=CC=CC=C3)[C@@]3(OC(=O)O[C@@H]13)C2(C)C)OC(=O)C=CC1=CC(=CC=C1)NC(=O)C1=CC=CC=C1,,0,
O=C(C)O[C@@H]1C(C)=C2[C@@H](OC(=O)C)C(=O)[C@]3(C)[C@H](C[C@H]4OC[C@@]4(OC(=O)C)[C@H]3[C@H](OC(=O)C3=CC=CC=C3)[C@@]3(OC(=O)O[C@@H]13)C2(C)C)OC(=O)C=CC1=CC=C(C=C1)OC1=CC=CC=C1,,0,
O=C(C)O[C@H]1C[C@@]2(O)[C@@H](OC(=O)C3=CC=CC=C3)[C@@H]3[C@@]4(CO[C@@H]4C[C@H](OC(=O)C=CC4=CC=C(C=C4)OC4=CC=CC=C4)[C@@]3(C)C(=O)[C@H](OC(=O)C)C(=C1C)C2(C)C)OC(=O)C,,0,
O=C(C)O[C@H]1C[C@@]2(O)[C@@H](OC(=O)C3=CC=CC=C3)[C@@H]3[C@@]4(CO[C@@H]4C[C@H](OC(=O)C=CC4=CC=C(C=C4)C(=O)C4=CC=C(C)C=C4)[C@@]3(C)C(=O)[C@H](OC(=O)C)C(=C1C)C2(C)C)OC(=O)C,,0,
CC(C)C1=CC=C(C=C1)C(=O)C1=CC=C(C=CC(=O)O[C@H]2C[C@H]3OC[C@@]3(OC(=O)C)[C@H]3[C@H](OC(=O)C4=CC=CC=C4)[C@]4(O)C[C@H](OC(=O)C)C(C)=C([C@@H](OC(=O)C)C(=O)[C@]23C)C4(C)C)C=C1,,0,
COC1=CC=C(C=C1)C(=O)C1=CC=C(C=CC(=O)O[C@H]2C[C@H]3OC[C@@]3(OC(=O)C)[C@H]3[C@H](OC(=O)C4=CC=CC=C4)[C@]4(O)C[C@H](OC(=O)C)C(C)=C([C@@H](OC(=O)C)C(=O)[C@]23C)C4(C)C)C=C1,,0,
CN(C)C1=CC=C(C=C1)C(=O)C1=CC=C(C=CC(=O)O[C@H]2C[C@H]3OC[C@@]3(OC(=O)C)[C@H]3[C@H](OC(=O)C4=CC=CC=C4)[C@]4(O)C[C@H](OC(=O)C)C(C)=C([C@@H](OC(=O)C)C(=O)[C@]23C)C4(C)C)C=C1,,0,
CC(=O)O[C@H]1C[C@@]2(O)[C@@H](OC(=O)C3=CC=CC=C3)[C@@H]3[C@@]4(CO[C@@H]4C[C@H](OC(=O)C=CC4=CC5=C(C=C4)C(=O)C4=CC=CC=C54)[C@@]3(C)C(=O)[C@H](OC(C)=O)C(=C1C)C2(C)C)OC(C)=O,,0,
O=C(C)O[C@H]1C[C@@]2(O)[C@@H](OC(=O)C3=CC=CC=C3)[C@H]3[C@@](C)([C@H](C[C@H]4OC[C@@]34OC(=O)C)OC(=O)C=CC3=CC=C(C=C3)C(=O)C3=CC=C(F)C=C3)C(=O)[C@H](OC(=O)C)C(=C1C)C2(C)C,,0,
O=C(C)O[C@@H]1C(C)=C2[C@@H](OC(=O)C)C(=O)[C@]3(C)[C@H](C[C@H]4OC[C@@]4(OC(=O)C)[C@H]3[C@H](OC(=O)C3=CC=CC=C3)[C@@]3(OC(=O)O[C@@H]13)C2(C)C)OC(=O)C=CC1=CC=C(C=C1)C(=O)C1=CC=CC=C1,,0,
O=C(C)O[C@H]1C[C@@]2(O)[C@@H](OC(=O)C3=CC=CC=C3)[C@@H]3[C@@]4(CO[C@@H]4C[C@H](OC(=O)C=CC4=CC=C5C=CC=CC5=C4)[C@@]3(C)C(=O)[C@H](OC(=O)C)C(=C1C)C2(C)C)OC(=O)C,,0,
CCOC1=CC=C(C=C1)C(=O)C1=CC=C(C=CC(=O)O[C@H]2C[C@H]3OC[C@@]3(OC(=O)C)[C@H]3[C@H](OC(=O)C4=CC=CC=C4)[C@]4(O)C[C@H](OC(=O)C)C(C)=C([C@@H](OC(=O)C)C(=O)[C@]23C)C4(C)C)C=C1,,0,
CCN(CC)C1=CC=C(C=C1)C(=O)C1=CC=C(C=CC(=O)O[C@H]2C[C@H]3OC[C@@]3(OC(=O)C)[C@H]3[C@H](OC(=O)C4=CC=CC=C4)[C@]4(O)C[C@H](OC(=O)C)C(C)=C([C@@H](OC(=O)C)C(=O)[C@]23C)C4(C)C)C=C1,,0,
COC1=C2C=CC=CC2=C(C=C1)C(=O)OC1=CC=C(C=CC(=O)O[C@H]2C[C@H]3OC[C@@]3(OC(C)=O)[C@H]3[C@H](OC(=O)C4=CC=CC=C4)[C@]4(O)C[C@H](OC(C)=O)C(C)=C([C@@H](OC(C)=O)C(=O)[C@]23C)C4(C)C)C=C1,,0,
[I-].CCCCCCCCCCCCCCCC[N+]1=C(C)N(CC2=CC=CC=C2)C=C1,,0,
OC(=O)C1=C(C=C2/CCN(C2=O)C2=CC=CC=C2)C2=C(Cl)C=C(Cl)C=C2N1,,1,
OCCNCCNC1=CC=C2N(CCNCCO)N=C3C2=C1C(=O)C1=CC=CC=C31,,1,
CC(C)=CCC1=C(O)C=C2OC(=CC(=O)C2=C1O)C1=CC=CC=C1,,0,
C1C=CNC=C1,,1,
CN(CC1=CN=C2N=C(N)N=C(N)C2=N1)C1=CC=C(C=C1)C(=O)N[C@@H](CCC(=O)O[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O,,1,
OC1=CC(O)=C2C[C@@H](OC(=O)C3=CC(O)=C(O)C(O)=C3)[C@H](OC2=C1)C1=CC(O)=C(O)C=C1,,,1
C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(OC3O[C@@H]([C@@H](O)[C@H](O)[C@H]3O)C(O)=O)=C4)[C@@H]1CC[C@@]2(O)C#C,,,1
CC1=C(C=C)C(NC1=O)=CC1=C(C)C(CCC(=O)O[C@@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2O)C(O)=O)=C(CC2=C(CCC(O)=O)C(C)=C(N2)C=C2/NC(=O)C(C=C)=C2C)N1,,,1
CC(C)C[C@@H]1NC(=O)[C@H](NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(O)=O)NC(=O)[C@@H](CC2=CNC3=CC=CC=C23)NC1=O)C(C)C,,,1
CON=C(/C(=O)N[C@H]1[C@H]2SCC(CSC3=NC(C)=C(CC(O)=O)S3)=C(N2C1=O)C(O)=O)C1=CSC(N)=N1,,,1
C[C@H](CCC(=O)NCC(=O)NC1=CC(C(O)=O)=C(C=C1)C1=C2C=CC(=O)C=C2OC2=CC(O)=CC=C12)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,,,1
N[C@@H](CCC(=O)N[C@@H](CSCC1=CC(C(O)=O)=C(C=C1)C1=C2C=CC(=O)C=C2OC2=CC(O)=CC=C12)C(=O)NCC(O)=O)C(O)=O,,,1
CC1=C(C)C(=O)N2N1C(CSC[C@H](NC(=O)CC[C@H](N)C(O)=O)C(=O)NCC(O)=O)=C(C)C2=O,,,1
CC1(C)[C@H](CC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2C(=O)C=C2[C@@H]3C[C@](C)(CC[C@]3(C)CC[C@@]12C)C(O)=O)O[C@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)C(O)=O)C(O)=O,,,1
CC1CN(CCN1)C1=C(F)C(C)=C2C(=O)C(=CN(C3CC3)C2=C1)C(=O)O[C@@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)C(O)=O,,,1
CCN1C(=O)CC(SC[C@H](NC(=O)CC[C@H](N)C(O)=O)C(=O)NCC(O)=O)C1=O,,,1
CN(CCCC(O[C@@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)C(O)=O)C1=CN=CC=C1)N=O,,,1
C[C@H](O)[C@H]1NC(=O)[C@H](C)NC(=O)[C@H](C[C@@](C)(O)CO)NC(=O)[C@@H]2CC3=C(NC4=CC=CC=C34)SC[C@H](NC1=O)C(=O)N1C[C@@H](O)C[C@H]1C(=O)N[C@@H](C)C(=O)N2,,,1
CCCCC[C@H](O)C=CC1=C(CCCCCCC(O)=O)C(=O)CC1,,,0
CCCCC[C@H](O)C=C[C@H]1[C@H](O)C[C@H](O)[C@@H]1CC=C/CCCC(O)=O,,,0
CCCCCCCCCCSC[C@H](NC(=O)CC[C@H](N)C(O)=O)C(=O)NCC(O)=O,,,1
C[C@H](CCC(=O)NCCS(O)(=O)=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@@H](CC[C@]4(C)[C@H]3CC[C@]12C)OS(O)(=O)=O,,,1
OC(=O)CN1C[C@H](SC[C@H](N[C@@H](CCC2=CC=CC=C2)C(O)=O)C1=O)C1=CC=CS1,,,1
C[C@H](CCC(=O)N[C@@H](CCCCNC1=CC=C(C2=NON=C12)[N+]([O-])=O)C(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,,,1
CN1CCC[C@H]1C1=CC=CN=C1,,,0
C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(C)=O)[C@@]3(C)CC[C@@H]2[C@@]2(C)CCC(=O)C=C12,,,0
CCCCC[C@H](O)C=C[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(O)=O,,,0
CN1[C@@H](CNC2=CC=C(C=C2)C(=O)N[C@@H](CCC(O)=O)C(O)=O)CNC2=C1C(=O)N=C(N)N2,,,1
COC(=O)C1=CC=C(C=C1NC(=O)C1=CN=CC=N1)C(=O)NC1=CC=C(CCN2CCC3=C(C2)C=C(OC)C(OC)=C3)C=C1,,,0
COC(=O)C1=CC=C(C=C1NC(=O)C1=CN=C2C=CC=CC2=C1)C(=O)NC1=CC=C(CCN2CCC3=C(C2)C=C(OC)C(OC)=C3)C=C1,,,0
COC1=CC2=C(CN(CCC3=CC=C(NC(=O)C4=CC=C(C)C(NC(=O)C5=CN=C6C=CC=CC6=C5)=C4)C=C3)CC2)C=C1OC,,,0
CC(C)[C@H](N1CCCNC1=O)C(=O)N[C@H](C[C@H](O)[C@H](CC1=CC=CC=C1)NC(=O)COC1=C(C)C=CC=C1C)CC1=CC=CC=C1,,,1
COC1=CC2=C(CN(CCC3=CC=C(NC(=O)C4=CC(OC)=C(OC)C(NC(=O)C5=CN=C6C=CC=CC6=C5)=C4)C=C3)CC2)C=C1OC,,,0
COC1=CC(NC(=O)C2=CN=C3C=CC=CC3=C2)=CC(=C1)C(=O)NC1=CC=C(CCN2CCC3=C(C2)C=C(OC)C(OC)=C3)C=C1,,,0
COC1=CC=C(C=C1NC(=O)C1=CN=C2C=CC=CC2=C1)C(=O)NC1=CC=C(CCN2CCC3=C(C2)C=C(OC)C(OC)=C3)C=C1,,,0
CCCCCC=C/CC=C/C=C/C=C/[C@@H](SC[C@H](NC(=O)CC[C@H](N)C(O)=O)C(=O)NCC(O)=O)[C@@H](O)CCCC(O)=O,,,1
NNC(=O)C1=CC=NC=C1,,,0
N[C@@H](CCC(=O)N[C@@H](CSSC[C@H](NC(=O)CC[C@H](N)C(O)=O)C(=O)NCC(O)=O)C(=O)NCC(O)=O)C(O)=O,,,1
CC(C(O)=O)C1=CC=CC(=C1)C(=O)C1=CC=CC=C1,,,0
COC1=CC2=NC(=NC(N)=C2C=C1OC)N1CCN(CC1)C(=O)C1CCCO1,,,0
C[C@H](NCCC1=CC=C(O)C=C1)[C@H](O)C1=CC=C(O)C=C1,,,0
CC(=O)NC1=CC=C(O[C@@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2O)C(O)=O)C=C1,,,1
CC1=C(CC(O)=O)C2=CC(F)=CC=C2C1=CC1=CC=C(C=C1)S(C)(=O)=O,,,0
OC1=CC=C(C=C1S(O)(=O)=O)C1(OC(=O)C2=C1C(Br)=C(Br)C(Br)=C2Br)C1=CC(=C(O)C=C1)S(O)(=O)=O,,,1
CNC(=O)C1=CC=CN=C1,,,0
NC1=NC2=C(C3=C(CCCC3)S2)C(=O)S1,,,0
[Na+].C[C@H](CCC(=O)NCCS([O-])(=O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,,,1
COC1=CC=C2C(C=[N+](C)C3=C2C=CC2=CC4=C(OCO4)C=C32)=C1OC,,,1
O=C(NC1=NC2=C(C3=C(CCCC3)S2)C(=O)S1)C1=CC=CC=C1,,,0
CC(C)[C@H](N)C(=O)OCCOCN1C=NC2=C1N=C(N)NC2=O,,,0
CCN(CC)CCCC(C)NC1=C2C=CC(Cl)=CC2=NC=C1,,,0
O[C@@H]1[C@@H](O)[C@H](OC2=CC=C(C=C2)[N+]([O-])=O)O[C@@H]([C@H]1O)C(O)=O,,,1
CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=C(C=C1)[N+]([O-])=O,,,0
OC1N=C(C2=CC=CC=C2)C2=C(NC1=O)C=CC(Cl)=C2,,,0
CC(C(O)=O)C1=CC(F)=C(C=C1)C1=CC=CC=C1,,,0
CC(=O)OC1=CC2=C(C=C1)C1(OC(=O)C3=C1C=CC(=C3)C(O)=O)C1=CC=C(OC(C)=O)C=C1O2,,,1
NS(=O)(=O)C1=CC2=C(NCNS2(=O)=O)C=C1Cl,,,0
CC(C)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CC2=CNC3=CC=CC=C23)NC(=O)[C@H](CC2=CC=C(O)C=C2)NC(=O)[C@H](C)N(C)C(=O)[C@H](CC2=CC=CC=C2)NC1=O,,,0
CC1(C)S[C@@H]2[C@H](NC(=O)CC3=CC=CC=C3)C(=O)N2[C@H]1C(O)=O,,,0
O[C@@H]1[C@H](OC2=C(C(O)=CC(O)=C2)C1=O)C1=CC=C(O)C(O)=C1,,,1
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@H]2O,,,0
CC(C)N(CCC(C(N)=O)(C1=CC=CC=C1)C1=NC=CC=C1)C(C)C,,,0
CN1CC(=O)N=C1N,,,0
OC[C@H]1O[C@@H](OC2=CC(O)=CC(O)=C2C(=O)CCC2=CC=C(O)C=C2)[C@H](O)[C@@H](O)[C@@H]1O,,,1
CC1=C(C=C)C(NC1=O)=CC1=C(C)C(CCC(=O)O[C@@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2O)C(O)=O)=C(CC2=C(CCC(=O)O[C@@H]3O[C@@H]([C@@H](O)[C@H](O)[C@H]3O)C(O)=O)C(C)=C(N2)C=C2/NC(=O)C(C=C)=C2C)N1,,,1
CSCC[C@H](NC(=O)[C@H](CC1=CC=C(OS(O)(=O)=O)C=C1)NC(=O)[C@@H](N)CC(O)=O)C(=O)NCC(=O)N[C@@H](CC1=CNC2=CC=CC=C12)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC1=CC=CC=C1)C(N)=O,,,1
CCCC1=NC2=C(C)C=C(C=C2N1CC1=CC=C(C=C1)C1=C(C=CC=C1)C(=O)O[C@@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)C(O)=O)C1=NC2=CC=CC=C2N1C,,,1
CN1C(CC(O)=O)=CC=C1C(=O)C1=CC=C(C)C=C1,,,0
O[C@@H]1CC2=C(O[C@@H]1C1=CC(O)=C(O)C=C1)C=C(O)C=C2O,,,1
O=C1CCC2=CC(OCCCCC3=NN=NN3C3CCCCC3)=CC=C2N1,,,0
CCCCC1C(=O)N(N(C1=O)C1=CC=CC=C1)C1=CC=CC=C1,,,0
C[C@H]1CCCC(=O)CCCC=CC2=C(C(O)=CC(O)=C2)C(=O)O1,,,1
Cl[Hg]Cl,,,1
CCC1=C2NC3=C(CCOC3(CC)CC(O)=O)C2=CC=C1,,,0
CCCCC1=NC2(CCCC2)C(=O)N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NN=NN1,,,0
COC1=C(OC)C=C(C=CC(=O)NC2=C(C=CC=C2)C(O)=O)C=C1,,,0
C[C@H](CCC(=O)N[C@@H](CCCCNC(=S)NC1=CC2=C(C=C1)C1(OC2=O)C2=C(OC3=C1C=CC(O)=C3)C=C(O)C=C2)C(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,,,1
CN(CCCC(=O)C1=CN=CC=C1)N=O,,,1
[Na+].[Na+].[Na+].[O-][As]([O-])[O-],,,0
CCCCC[C@H](O)C=C[C@H]1[C@H](CC(=O)[C@@H]1CCCCCCC(O)=O)SC[C@H](NC(=O)CC[C@H](N)C(O)=O)C(=O)NCC(O)=O,,,1
C[C@H](CCC(=O)NCCS(O)(=O)=O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,,,1
CCC(CSC[C@H](NC(=O)CC[C@H](N)C(O)=O)C(=O)NCC(O)=O)C(=O)C1=C(Cl)C(Cl)=C(OCC(O)=O)C=C1,,,1
C[C@H](NC1=C2C=C(NC2=NC=N1)C1=CC=C(O[C@@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2O)C(O)=O)C=C1)C1=CC=CC=C1,,,1
N[C@@H](CCC(=O)N[C@@H](CS[As](SC[C@H](NC(=O)CC[C@H](N)C(O)=O)C(=O)NCC(O)=O)SC[C@H](NC(=O)CC[C@H](N)C(O)=O)C(=O)NCC(O)=O)C(=O)NCC(O)=O)C(O)=O,,,1
N[C@@H](CCC(=O)N[C@@H](CS[As]([Se-])SC[C@H](NC(=O)CC[C@H](N)C(O)=O)C(=O)NCC(O)=O)C(=O)NCC(O)=O)C(O)=O,,,1
N[C@@H](CCC(=O)N[C@@H](CSCCN(CCCl)C1=CC=C(CCCC(O)=O)C=C1)C(=O)NCC(O)=O)C(O)=O,,,1
O[C@@H]1[C@@H](O)[C@H](OC2=CC(O)=C3C(=O)C=C(OC3=C2)C2=CC=CC=C2)O[C@@H]([C@H]1O)C(O)=O,,,1
OC1=C2C(=O)C=C(OC2=CC(OS(O)(=O)=O)=C1)C1=CC=CC=C1,,,1
OC[C@H]1O[C@@H](OC2=CC=C(C=C2O)C2=C(O)C(=O)C3=C(O)C=C(O)C=C3O2)[C@H](O)[C@@H](O)[C@@H]1O,,,1
OC[C@H]1O[C@@H](OC2=CC(O)=C3C(=O)C(=COC3=C2)C2=CC=C(O)C=C2)[C@H](O)[C@@H](O)[C@@H]1O,,,1
OC(=O)C1=CC2=C(C=C1)C1(OC2=O)C2=CC(Cl)=C(O)C=C2OC2=C1C=C(Cl)C(O)=C2.OC(=O)C1=CC2=C(C=C1)C(=O)OC21C2=CC(Cl)=C(O)C=C2OC2=C1C=C(Cl)C(O)=C2,,,1
C[C@H]1CCC[C@H](O)CCCC=CC2=CC(O)=CC(O)=C2C(=O)O1,,,1
C[C@H]1CCC[C@@H](O)CCCC=CC2=CC(O)=CC(O)=C2C(=O)O1,,,1
OS(=O)(=O)OC1=CC=C2C=CC3=CC4=CC=CC=C4C4=C3C2=C1C=C4,,,0
CN1CC[C@]23[C@H]4OC5=C(O[C@@H]6O[C@@H]([C@@H](O)[C@H](O)[C@H]6O)C(O)=O)C=CC(C[C@@H]1[C@@H]2C=C[C@@H]4O)=C35,,,1
O=C1NC(=O)C(C(=O)N1)(C1=CC=CC=C1)C1=CC=CC=C1,,,0
COCN1C(=O)NC(=O)C(C1=O)(C1=CC=CC=C1)C1=CC=CC=C1,,,0
COCN1C(=O)N(COC)C(=O)C(C1=O)(C1=CC=CC=C1)C1=CC=CC=C1,,,0
CCOCN(C(=O)CSC[C@H](NC(=O)CC[C@H](N)C(O)=O)C(=O)NCC(O)=O)C1=C(CC)C=CC=C1C,,,0
CCOCN(C(=O)CSC[C@H](N)C(O)=O)C1=C(CC)C=CC=C1C,,,0
CCC1=C(NC(=O)CSC[C@H](NC(=O)CC[C@H](N)C(O)=O)C(=O)NCC(O)=O)C(C)=CC=C1,,,0
CCC1=C(NC(=O)CSC[C@H](N)C(O)=O)C(C)=CC=C1,,,0
CC1=C[C@H]2O[C@@H]3[C@H](O)[C@@H](O)[C@@](C)([C@]33CO3)[C@@]2(CO)[C@H](O)C1=O,,,1
CON=C1/CN(CC1CN)C1=C(F)C=C2C(=O)C(=CN(C3CC3)C2=N1)C(O)=O,,,1
O[C@@H](CC[C@@H]1[C@H](N(C1=O)C1=CC=C(F)C=C1)C1=CC=C(O[C@@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2O)C(O)=O)C=C1)C1=CC=C(F)C=C1,,,1
OC(=O)CCCC(O)=O,,,0
OC(CC(O)=O)CC(O)=O,,,0
CC(C(O)=O)C(O)=O,,,0
CC1=CC=C2C(=O)C3=CC=CC(CC(=O)O[C@@H]4O[C@@H]([C@@H](O)[C@H](O)[C@H]4O)C(O)=O)=C3OC2=C1C,,,1
COC1=C(O[C@@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2O)C(O)=O)C=C(C=C1)[C@@H]1CC(=O)C2=C(O)C=C(O)C=C2O1,,,1
OC1=CC(=CC(O)=C1O)C(=O)OC[C@H]1O[C@@H](OC(=O)C2=CC(O)=C(O)C(O)=C2)[C@H](OC(=O)C2=CC(O)=C(O)C(O)=C2)[C@@H](OC(=O)C2=CC(O)=C(O)C(O)=C2)[C@@H]1OC(=O)C1=CC(O)=C(O)C(O)=C1,,,1
C[C@H](CCC(=O)NCCS(O)(=O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@@H](CC[C@]4(C)[C@H]3CC[C@]12C)OS(O)(=O)=O,,,1
CN1CC[C@H]([C@@H](O)C1)C1=C2OC(=CC(=O)C2=C(O[C@@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2O)C(O)=O)C=C1O)C1=C(Cl)C=CC=C1,,,1
COC1=CC=C(C=C1)C1=COC2=CC(O)=C(OS(O)(=O)=O)C(O)=C2C1=O,,,0
C[C@H](CCC(=O)NCC(=O)NC1=CC2=C(C=C1)C1(OC2=O)C2=CC=C(O)C=C2OC2=C1C=CC(O)=C2)[C@H]1CCC2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,,,1
CC1(C)C(=CC=CC=CC=CC2=[N+](CCCCS(O)(=O)=O)C3=CC=C4C=CC=CC4=C3C2(C)C)N(CCCCS(O)(=O)=O)C2=CC=C3C=CC=CC3=C12,,,1
OC(=O)C1=CC2=C(C=C1)C1(OC2=O)C2=CC(Cl)=C(O)C=C2OC2=C1C=C(Cl)C(O)=C2,,,1
OC(=O)C1=CC2=C(C=C1)C(=O)OC21C2=CC(Cl)=C(O)C=C2OC2=C1C=C(Cl)C(O)=C2,,,1
COC1=CC=C2N(C(=O)C3=CC=C(Cl)C=C3)C(C)=C(CC(=O)O[C@@H]3O[C@H]([C@@H](O)[C@H](O)[C@H]3O)C(O)=O)C2=C1,,,1
CCCCCC=C/CC=C/C=C/C=C/[C@@H](SC[C@H](N)C(=O)NCC(O)=O)[C@@H](O)CCCC(O)=O,,,1
CCCCCC=C/CC=C/C=C/C=C/[C@@H](SC[C@H](NC(C)=O)C(O)=O)[C@@H](O)CCCC(O)=O,,,1
CC(C)C[C@@H]1NC(=O)[C@H](NC(=O)[C@@H]2C[C@H](CN2C(=O)[C@@H](CC(O)=O)NC(=O)[C@@H](CC2=CNC3=CC=CC=C23)NC1=O)OC(=O)[C@@H](N)CCCNC(N)=N)C(C)C,,,0
O[C@@H]1C[C@@](C[C@@H](OC(=O)C=C(/N2C=NC3=NC=CC=C23)C2=CC=CC=C2)[C@@H]1O)(OC[C@@H]1C[C@@H]1C1=CC=C(Cl)C=C1)C(O)=O,,,0
O[C@@H]1C[C@@](C[C@@H](OC(=O)C=C(/N2C=NC3=NC=CC=C23)C2=CC=C(C=C2)C(O)=O)[C@@H]1O)(OC[C@@H]1C[C@@H]1C1=CC=C(Cl)C=C1)C(O)=O,,,1
CCCCC[C@H](O)C=C[C@H]1[C@H](O)C[C@H](O)[C@@H]1CCCCCCC(O)=O,,,0
O[C@@H]1[C@H](O)[C@H](O[C@H]([C@@H]1O)C1=CC2=C(C=C1)C(=O)C[C@H](O2)C1=CC=C(O)C=C1)C(O)=O,,,1
CC1=C2N(C=C(C(O)=O)C(=O)C2=C(N)C(F)=C1N1C[C@@H](N)C2(CC2)C1)C1CC1,,,1
